Term,NES_ciao,FDR_q_val_ciao,NES_swiss_geriatric_healthy,FDR_q_val_swiss_geriatric_healthy
GOBP_REGULATION_OF_CELL_ACTIVATION,0.8493673386708462,0.9243134749419739,1.0608317626919324,0.6325906710000292
GOBP_REGULATION_OF_CELL_ADHESION,1.1238405121897292,0.705911787704002,1.055981898385775,0.6356358071060209
GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.8725298210025151,0.917510485376577,1.1049378439067576,0.5896098822480871
GOBP_REGULATION_OF_CELL_DEVELOPMENT,1.116768891790365,0.714429256370619,1.2051840266715252,0.4548741778900295
GOBP_REGULATION_OF_CELL_DIFFERENTIATION,1.3488760522427063,0.43354932826895926,1.1035807816289638,0.5886525674797578
GOBP_REGULATION_OF_CELL_DIVISION,1.001867599584028,0.8292413358056056,1.082770102468528,0.616778794518548
GOBP_REGULATION_OF_CELL_GROWTH,1.0137362432757482,0.8174554544800596,1.1502639922453217,0.5220928577487267
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.7747746934552527,0.9566882956823871,1.5586585706643679,0.18175567907925347
GOBP_REGULATION_OF_CELL_KILLING,1.0430150990334397,0.788725633350567,1.0081954129984956,0.6798314821842069
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,-0.9637258659693562,0.8626386893735819,0.7905101283251604,0.9014543405290972
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,-0.9520187976512052,0.8659366548752874,0.8433836294377348,0.8731705728197137
GOBP_REGULATION_OF_CELL_SHAPE,0.9633880480913609,0.8558797434573241,1.173053151138099,0.48913890672618104
GOBP_REGULATION_OF_CELL_SIZE,1.0040633377147474,0.8282595749986081,0.8290162062411189,0.8781988369054132
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.9912277574767643,0.8344722714663391,0.9050384648528501,0.8179997312400279
GOBP_REGULATION_OF_CHEMOTAXIS,1.4054726107766635,0.3951613461961688,1.4735112985507068,0.2296888580402423
GOBP_REGULATION_OF_COAGULATION,1.7498168332570487,0.10488048598086573,0.8702907358649646,0.8552563658183289
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,1.3614983382409063,0.43017789329954514,1.1033724757800025,0.5868413915101156
GOBP_REGULATION_OF_DEFENSE_RESPONSE,1.097475694532994,0.7276196809369254,1.2490973044309777,0.4067234468685261
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,1.057627868116591,0.7727555967374441,0.8718221138057217,0.8548977546905943
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,-1.3333174657035678,0.5565826776266587,0.7117674337416889,0.9486287346268029
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.8253149375666962,0.9312022083100251,1.0665859690403585,0.6317609055938384
GOBP_REGULATION_OF_DNA_RECOMBINATION,-0.7342136750580417,0.9659496562843585,1.1615369263598443,0.5026412169924003
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,1.522990563103355,0.30219666909483933,1.007289752368334,0.6777869292191055
GOBP_REGULATION_OF_ENDOCYTOSIS,1.1798099075184862,0.641701688513405,0.8311405854491426,0.877212348286002
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,1.1138396605680303,0.7123803842642228,1.2231842913333089,0.4424601007105923
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,1.3535848820534957,0.43341025767771324,1.4437431079164362,0.23451508942385743
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.4324276139900745,0.37286008387249503,0.8952641068697103,0.8304586916044178
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,-1.08238231233954,0.7659940983072162,1.217987566888744,0.4423631651258027
GOBP_REGULATION_OF_EXOCYTOSIS,0.8081743077509416,0.9414487259928366,1.2877345309906656,0.3695113365815764
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,0.9976633866464351,0.829062362048463,0.8476435291560739,0.8719960085195876
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,1.6039391084286543,0.22996396880142425,1.1174601870359222,0.5640441646629669
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8736365739235142,0.9176203604184245,0.6800142497861372,0.9579830111432662
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.850914337224394,0.9247786134709922,1.10091881055883,0.5916632896879611
GOBP_REGULATION_OF_GLIOGENESIS,1.0476658983987743,0.785392637280455,1.7851847510753733,0.19693880028160124
GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,1.28374490714826,0.5099024003808564,0.9459062730383587,0.7644038116689115
GOBP_REGULATION_OF_GROWTH,1.0693155318233534,0.7672682219293189,1.0441720083314696,0.6567964185498145
GOBP_REGULATION_OF_GTPASE_ACTIVITY,-0.8877886883112962,0.9236788394751404,-0.7541051366648498,0.9415775357869908
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,-1.3836772288312573,0.5441543885107268,1.3393063998646784,0.32748163205487785
GOBP_REGULATION_OF_HEMOPOIESIS,1.0927788483420153,0.7296403809079036,1.3718272030204945,0.2926889354961967
GOBP_REGULATION_OF_HORMONE_LEVELS,1.0669648503483944,0.7679840131248421,1.3375706870879536,0.3252902608998249
GOBP_REGULATION_OF_HORMONE_SECRETION,1.2481057439488576,0.5509619479301776,1.4490243891364116,0.23272149633771408
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,1.6540393124735686,0.18787455475796816,1.2578041502831876,0.39545541644985593
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,-0.8582012015990512,0.934212550731019,0.7084876941443601,0.9501648534705357
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.1242199128986574,0.7055793652256399,1.181986831558224,0.48598281372060076
GOBP_REGULATION_OF_IMMUNE_RESPONSE,1.2016011880693085,0.6045247281713862,1.1805808467170051,0.4861661335149575
GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,-0.8497444732875715,0.9357542773371059,1.1319108432324185,0.5460673533843486
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,1.1964841338797225,0.6143245252995313,1.3277699421298967,0.3282081577155511
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.9104685301603828,0.8878524305560449,1.0806680627136471,0.6155550013549277
GOBP_REGULATION_OF_INSULIN_SECRETION,1.0942653957356938,0.7299760739294753,1.640728547956976,0.14391025752179346
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,-0.861959000094608,0.9312491228045534,1.258523099426709,0.39623571459439055
GOBP_REGULATION_OF_JNK_CASCADE,-0.9270586527711628,0.8983068307703945,0.8099506855976946,0.8886841244692848
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.6605174522949302,0.9807370548656142,1.19133692427557,0.47221147238339406
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,-0.7789477607018132,0.9581196370666599,1.2520932505257978,0.40688149654813005
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.0874457051751933,0.7342333379502917,0.9388183592560229,0.7768816759009725
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,1.5011870648062267,0.31814979955792294,1.6516454879704607,0.155444742896066
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,1.0994109489801298,0.7251675777185104,1.397565069348982,0.27246737876668287
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.8443618892073976,0.9270373680614521,1.0217463770539268,0.6713708215376192
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,1.1496634007537117,0.67112321154021,1.536223608129199,0.1892848055424221
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.3418854184866142,0.4408764974187297,1.0434352457686087,0.654230703557161
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.986566106243997,0.8399177354334565,1.1251707666648167,0.5523709316989218
GOBP_REGULATION_OF_LIPID_LOCALIZATION,1.9221177561018175,0.022523067327274934,1.3236244604857361,0.33534683824174755
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,1.2138044508812527,0.5955995231664701,1.3817585302262476,0.2871652225411645
GOBP_REGULATION_OF_LOCOMOTION,1.1777934068040334,0.6450880517077996,1.2293906092516331,0.4303030229200707
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9631760394634683,0.8557491504386744,0.9772474948610095,0.7270756184350883
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.8078906163801677,0.941344906999578,1.0285994773843485,0.6692575596666435
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,1.0392843518748685,0.7903701052620227,1.1633280131694392,0.4999146261082541
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.8142426752289911,0.9364218512587494,1.5510127987379851,0.17765727554690114
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION,0.8579319317567554,0.9214836395101177,1.4603979548352775,0.23144818568159528
GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,-0.9669436664674567,0.8575559041193109,1.2720877151563286,0.38216242459097793
GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS,0.8771112266513998,0.9155667799453009,1.2895424314092854,0.3678441108687494
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,-1.0357986408998443,0.7847988804975528,1.0321622863741837,0.6688180237115514
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,1.0325596408909026,0.7982454379310778,1.3595810903957104,0.30254315292700623
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.7680570313488985,0.9623020849248562,1.1537727779344173,0.5179234682730423
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.8357226808484192,0.9272071949167366,1.5361271439009831,0.18597347109472956
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT,1.3547036949245275,0.432515064370173,1.2215264751274784,0.44047556356929307
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,0.8412095967483895,0.9265755545857003,0.4964790480863625,0.9941424885079149
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,0.7341369899969513,0.9703548918410901,0.6796538515584013,0.9571171531754497
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,1.2555513500040025,0.542794597743622,1.5286280765843192,0.18421877041059911
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.4107933754174233,0.3946414524600925,1.6347788403483412,0.14211619805753042
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,1.5407124913725347,0.2848677527298081,0.7041244371602235,0.9490590785669291
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,1.190251657083976,0.624749923452262,1.1950053064617194,0.4683199994666395
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,1.0507671154422122,0.7817879548864204,1.3349318948330153,0.32870089151496185
GOBP_REGULATION_OF_NEUROGENESIS,1.0609612309332752,0.7740024877894554,1.5507212959830754,0.1745542758651782
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,-0.575357633081241,0.9904971539367785,1.494891888710581,0.21902101805599702
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,-1.0375700658997378,0.7836751492978817,0.9220773989949748,0.8009687350287868
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,-0.9482445550322297,0.870192640499332,1.0206168499901362,0.67086145914965
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0267353352131126,0.8007419833492955,1.6534766913119467,0.1601726281511075
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,0.7776266094363845,0.9561875147632081,1.3892694080266443,0.28025544830956095
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.9737867392305172,0.8484663407483249,1.2547661000876515,0.4011177083058229
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,1.5656237891834508,0.262554594073048,1.6138824612878997,0.1401249403215757
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,-0.7636898250385186,0.9602624543920965,0.9661575348794293,0.7411483388705229
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT,1.1677495248441,0.6592573288606586,1.552774704126677,0.1776498809899509
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,1.121222064292811,0.7085092687416618,1.0993096715919555,0.5938855769530884
GOBP_REGULATION_OF_PHAGOCYTOSIS,1.3999313885670244,0.3952306032953923,0.8766084755939434,0.8497934252608498
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9152990824817857,0.8828534241789027,0.9754027252131773,0.7292989368648017
GOBP_REGULATION_OF_PHOSPHORYLATION,0.8273402297326914,0.9296511648334032,0.9611775125016827,0.7437332739744404
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,1.784953783738103,0.08552284526366692,1.171227216285362,0.4907280167493181
GOBP_REGULATION_OF_PLATELET_ACTIVATION,-1.2492862929091184,0.6306709375877365,0.9801625771054168,0.7212516853303516
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS,1.6100624366050418,0.23250728425703718,1.2884324557576843,0.36914045870540857
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,-1.0121287320393486,0.8011676107801879,1.2175971032705026,0.4380951138685299
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,-1.3738956952297612,0.5370088150045175,1.3072689605322245,0.3550935373089623
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.8567463881496886,0.9202401306624454,1.002725089595678,0.6838664853101268
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION,0.8941361903958811,0.9026403115636028,1.275460797046996,0.38195896667603024
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,-1.0907351013339681,0.7605432112221349,1.472631612696177,0.22652423044169437
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9388788705950136,0.8672815870799762,1.441640337346814,0.23268191370933344
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,-1.0359726725127736,0.7856908344528548,0.9072876456277454,0.8203576324062404
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,-1.1484871151513414,0.6944314460921998,1.4874048699424647,0.21811080083810194
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7550323928505608,0.9646276132676064,0.9134169756489174,0.812383962758325
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,0.9973381370911846,0.8284786260326753,0.7544883237822773,0.9271494446427968
GOBP_REGULATION_OF_PROTEIN_SECRETION,1.141661223354016,0.6873230338801667,1.3724673853598492,0.2931000031640108
GOBP_REGULATION_OF_PROTEIN_TRANSPORT,0.9131623351981197,0.8846694566611746,1.2186810326987274,0.4430124047040398
GOBP_REGULATION_OF_PROTEOLYSIS,-1.1222185644793896,0.7173038091123347,1.5194452439347772,0.1956517264297399
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.0938771810095718,0.7295412843788547,0.9837906870467035,0.7167448384402721
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.9404773489334236,0.8666398051908013,0.8267355852747826,0.8771723586383064
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.7888851601424135,0.9547774722457385,1.4219689604491452,0.23802641172097147
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,-0.885247339603632,0.9274844280203592,1.2944906546655934,0.3654175751315274
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,1.375662454988544,0.4165992918584497,1.2097163098939265,0.44741174189930255
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.837534132108298,0.9283816038977581,1.1647856597956963,0.49931074657767704
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.9342919715430159,0.8688192624801508,1.1847962135002525,0.47916795849502863
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.2931045677361084,0.4983784333488969,1.1771770285590344,0.4869971458036813
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,1.5977257568092285,0.23888713866861488,1.4362129159233306,0.2340268642795771
GOBP_REGULATION_OF_SECRETION,1.038875430525836,0.7900776513844917,1.507132846333556,0.20826995045915736
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.9059707822358459,0.8912306535743223,0.9598488353516927,0.7456807735568978
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,1.0298722760427008,0.7976979151597715,1.3765094051552826,0.2925882726923378
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.9803712173368807,0.8437109446483755,0.8480225181992057,0.872520804078403
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.93516816831411,0.8685990247954812,0.8533086187852834,0.8683139599845212
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY,-1.0028590332115743,0.8064471434253055,1.061055735080191,0.633132030558751
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,0.9929028509465468,0.8336197455728804,1.2294360429418556,0.4315488954626672
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,1.3705332756383317,0.4197898833093337,1.4733302568647013,0.22739585966204992
GOBP_REGULATION_OF_SYSTEM_PROCESS,1.0409070596054089,0.7895010378581446,1.1802253815977084,0.48592596121430226
GOBP_REGULATION_OF_TISSUE_REMODELING,1.5909001774646632,0.24570483082116581,1.1203970024231948,0.557889598989077
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,-0.8594124250578524,0.9325935452191022,1.19133692427557,0.47221147238339406
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.476105124473534,0.33716223456520245,1.212755300249939,0.44267630412504283
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,-1.1726000551947147,0.664136077534019,1.468523285421409,0.22544803613189016
GOBP_REGULATION_OF_TUBE_SIZE,1.4948966135157398,0.3188045822559449,1.5637976868685584,0.18395094528678674
GOBP_REGULATION_OF_T_CELL_ACTIVATION,0.8947799272753745,0.9017701013061009,1.0356126398240426,0.6652936534909807
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.8133383738760654,0.9357501023743271,1.1271699808178497,0.5525605837877695
GOBP_REGULATION_OF_T_CELL_MIGRATION,0.6558586765582808,0.9821261583576588,1.2212273527237674,0.43997173009130636
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.3518034629086018,0.4329143282541451,1.3128558079494625,0.34385002999816194
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT,0.9878902677718397,0.8391239564773226,0.8666527120208833,0.8569318214641417
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,0.8288207514516529,0.9321022328518426,1.2424384532762403,0.41384254016460265
GOBP_REGULATION_OF_VIRAL_PROCESS,0.9850644003668653,0.8404546649174383,1.1569173960106434,0.5136971432436728
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,1.241610620685935,0.5566886878823637,1.14789277875462,0.5240010387666829
GOBP_REGULATION_OF_WOUND_HEALING,1.63012131850335,0.2097179811083207,1.1407553935330732,0.5312279243387718
GOBP_RENAL_SYSTEM_DEVELOPMENT,1.091723851922133,0.7311698955873506,0.4332176023457894,0.9979891353190071
GOBP_RENAL_SYSTEM_PROCESS,1.0825144810616942,0.7433644221838065,1.1896375056070116,0.47566375664037297
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT,1.2924982520402413,0.49713910511668513,0.8405152187372936,0.8753447654474528
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,1.446117166573099,0.36875754512955466,0.9527192706388047,0.755444600096247
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,1.5526848570125988,0.2658479788379923,0.7130626948187152,0.9486265875606488
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS,1.2305997995131714,0.5719139738207846,1.041444698131314,0.6586012445415094
GOBP_RESPONSE_TO_ACID_CHEMICAL,1.1531791147845114,0.6689272748415402,0.916903753035159,0.8061151141864608
GOBP_RESPONSE_TO_ALCOHOL,0.8678096004924507,0.9183982582257411,0.8087825108052553,0.8891318359225406
GOBP_RESPONSE_TO_AXON_INJURY,1.1222061052166414,0.7081719107508597,1.2988123790737927,0.36024838766856376
GOBP_RESPONSE_TO_BACTERIUM,1.7152631255034854,0.13545091334822082,1.4389765043369174,0.23424454613581025
GOBP_RESPONSE_TO_BMP,1.7701563515412673,0.09264783670629433,1.0327250543931332,0.6696334440654147
GOBP_RESPONSE_TO_CARBOHYDRATE,1.3976136504906278,0.3963543221216354,1.2180951087071088,0.44336263999799064
GOBP_RESPONSE_TO_CHEMOKINE,1.2363089530029676,0.5644949333456195,1.6810440105263476,0.1467236689543878
GOBP_RESPONSE_TO_CORTICOSTEROID,1.0056378984939447,0.8283841598819063,1.313417756118251,0.3455498091822915
GOBP_RESPONSE_TO_ESTRADIOL,0.9613182925994286,0.8556916191102071,1.173091012540782,0.49029502609216646
GOBP_RESPONSE_TO_ETHANOL,-1.0720876484203912,0.7745240457684333,0.7845278003005799,0.9068035283661954
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,0.7455230969646653,0.966245873654504,1.076238185959983,0.6211569183691591
GOBP_RESPONSE_TO_FUNGUS,1.7302264573035955,0.11950443434033445,1.1812470878418833,0.4854981910549604
GOBP_RESPONSE_TO_GROWTH_FACTOR,1.3026805965790702,0.4864453677965356,1.0961577053721132,0.5995039968720531
GOBP_RESPONSE_TO_HEAT,-1.0417511877115342,0.791496518635246,0.9619504819498538,0.7442134568142369
GOBP_RESPONSE_TO_HORMONE,1.0733222719486477,0.756871565543161,1.3727981370728204,0.2960092474102743
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,0.7528348377441748,0.9653353821301055,1.2116198573865342,0.4445682205440561
GOBP_RESPONSE_TO_INSULIN,0.9748740648616319,0.8483695933107612,0.8952197811975108,0.8293977938837633
GOBP_RESPONSE_TO_INTERLEUKIN_1,0.955910606317603,0.8605918165358798,1.6632235618451168,0.14998040582484543
GOBP_RESPONSE_TO_IONIZING_RADIATION,1.1370493903822616,0.6948314989170079,1.1212522280374393,0.5578133260115745
GOBP_RESPONSE_TO_KETONE,1.0952578920735851,0.7286332885220783,0.6516641820897005,0.9637034539542529
GOBP_RESPONSE_TO_LIPID,1.110179088448579,0.7184842027771481,1.2194596526233104,0.4434724829979925
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,1.5873407837506626,0.2440805383944566,1.4694009959028909,0.2286071173989024
GOBP_RESPONSE_TO_METAL_ION,1.0364440648748419,0.7910027155726894,0.5687741971563924,0.9822811711798036
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.1905885401301413,0.6246262991720917,1.2758325600276739,0.382462003455168
GOBP_RESPONSE_TO_MONOSACCHARIDE,1.2766873543451698,0.5194493442227697,1.0303051642768837,0.6691940647952592
GOBP_RESPONSE_TO_NITROGEN_COMPOUND,0.9188401931197389,0.880886621878055,1.0912941746264142,0.6039373870558782
GOBP_RESPONSE_TO_NUTRIENT,1.1597986103417177,0.6673589068860555,1.333177986438837,0.32975726653783677
GOBP_RESPONSE_TO_NUTRIENT_LEVELS,1.1952958938942901,0.6170436684211966,1.4628253559788482,0.23093625104380142
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,0.9349005520302974,0.8679202622518278,0.7429017285818313,0.930672914392839
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.8268518630863784,0.9299809696780925,0.9663972595580095,0.7416959889873174
GOBP_RESPONSE_TO_OXYGEN_LEVELS,1.1591324432972552,0.6684573302104757,0.8991276969235654,0.8287545996831007
GOBP_RESPONSE_TO_PEPTIDE,1.0370442883055655,0.7900466646125689,1.2899837419580893,0.36966239292097836
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,1.0006603365254436,0.8296909157485073,1.1650684142823409,0.49975657932845935
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,0.8654241971118735,0.9210342010067621,0.747569510909635,0.9294190336325877
GOBP_RESPONSE_TO_RADIATION,1.3666297093226203,0.42444502017045543,1.0293535318685294,0.6683739939303471
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,1.3033826616418462,0.4864149192136534,1.3300148399840397,0.33062610554221755
GOBP_RESPONSE_TO_STARVATION,0.6558065177022745,0.9816517473917843,1.176540838465362,0.48628775096445137
GOBP_RESPONSE_TO_STEROID_HORMONE,0.8333016216503422,0.9271387662683724,1.4032175127419682,0.2629702474170356
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,-0.906945682210262,0.9068550747369664,0.8811105052454209,0.8459787018072029
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,0.9911519165202463,0.8339322274859768,0.7755016849900298,0.9139559887240283
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,1.1060777989519253,0.7233431469504844,1.0588420859728405,0.6358178676290976
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.695164049379409,0.9819349978785159,1.447204223573945,0.23423218544641905
GOBP_RESPONSE_TO_TYPE_II_INTERFERON,-1.1031581018613557,0.7347902525289826,1.2013153620517663,0.45936202752894906
GOBP_RESPONSE_TO_VIRUS,1.0922552196634168,0.730400474549357,1.4354904257213874,0.2335174838998304
GOBP_RESPONSE_TO_VITAMIN,1.2422655984877489,0.5574648933356774,1.2072500314064791,0.45170252948903117
GOBP_RESPONSE_TO_WOUNDING,1.542636067332281,0.2840309019024016,1.0131063268748066,0.6782580738099293
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,1.0150057094497649,0.8169161125869915,1.093913555581137,0.6034937509662428
GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE,0.995324731946077,0.8312202671793171,-1.0968283994509052,0.8282789931172649
GOBP_RHYTHMIC_PROCESS,1.2544782938704786,0.5429726529387923,1.140903128155854,0.531999932872361
GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS,-1.3805199022334245,0.549484114146348,1.477202631136197,0.23008716528651146
GOBP_SECRETION,1.1813745859000273,0.6415561091826074,1.425072349457972,0.23901411931104907
GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS,1.1644494677365202,0.6638889443401688,0.3936035326975498,0.998897177398379
GOBP_SENSORY_SYSTEM_DEVELOPMENT,1.3894746937605158,0.40145408242529723,0.6524723937892052,0.9643418027559213
GOBP_SEQUESTERING_OF_CALCIUM_ION,1.2618753262068034,0.5324336014985281,1.2437620489680647,0.4131206846579552
GOBP_SEX_DIFFERENTIATION,1.4009625226346216,0.39726491771497285,0.8021921488153991,0.8955122563701582
GOBP_SIGNAL_RELEASE,1.0609337939005996,0.7725131024083023,1.4443168859611255,0.2378372451513451
