Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
GOBP_REGULATION_OF_HEART_CONTRACTION,1.0219734340208568,0.8083386395783584,0.6019157334266316,0.9924457455417233
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION,1.3271543078987103,0.45415832759277075,1.0376729157078413,0.7375057582764923
GOBP_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,1.4025106011289636,0.3968376597076485,0.7344292969937761,0.966161033286545
GOBP_REGULATION_OF_HEMOPOIESIS,1.0927788483420153,0.7296403809079036,1.5637620308007005,0.3195758611710084
GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,1.5576075562699392,0.2649209775546287,1.260762240659177,0.5109820805344697
GOBP_REGULATION_OF_HORMONE_LEVELS,1.0669648503483944,0.7679840131248421,0.9417202444605612,0.832384471784586
GOBP_REGULATION_OF_HORMONE_METABOLIC_PROCESS,1.0146643218750129,0.8170882911075402,0.6631419406385684,0.9896281753227189
GOBP_REGULATION_OF_HORMONE_SECRETION,1.2481057439488576,0.5509619479301776,1.1196142860255034,0.6301785194772377
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,1.6540393124735686,0.18787455475796816,1.410598974494489,0.4035819443359712
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.1242199128986574,0.7055793652256399,1.2241671265821195,0.5332235537193674
GOBP_REGULATION_OF_IMMUNE_RESPONSE,1.2016011880693085,0.6045247281713862,1.2871568070439974,0.49437987962938096
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,1.1964841338797225,0.6143245252995313,1.2507736372157152,0.5144635762851272
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.9104685301603828,0.8878524305560449,1.320325305983016,0.47785178966003766
GOBP_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1.7780685649158936,0.08750655932209209,1.7229201256598536,0.13555831621100634
GOBP_REGULATION_OF_INSULIN_SECRETION,1.0942653957356938,0.7299760739294753,1.0954102871245879,0.6645607431450787
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE,1.2544035837381011,0.5422741024592328,1.0301919868239473,0.7461067487743712
GOBP_REGULATION_OF_KETONE_METABOLIC_PROCESS,1.191268900684542,0.6235717719431659,0.9832644386712764,0.7878855785418127
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.6605174522949302,0.9807370548656142,1.0904776003425702,0.6703683704187917
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.0874457051751933,0.7342333379502917,0.8437565605723817,0.9108557542752828
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,1.5011870648062267,0.31814979955792294,1.5056477981352243,0.3599121793274691
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,1.0994109489801298,0.7251675777185104,1.4645720297310483,0.36696440378120043
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.8443618892073976,0.9270373680614521,1.2543041649434057,0.5121762923826582
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,1.1496634007537117,0.67112321154021,1.5546451875701432,0.32351089628746815
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.3418854184866142,0.4408764974187297,1.330820483953542,0.47449988124545683
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.986566106243997,0.8399177354334565,0.6322334904256239,0.9905969479108332
GOBP_REGULATION_OF_LIPID_CATABOLIC_PROCESS,1.2883032999281423,0.5019392839925774,0.7710401473542469,0.9552202330640422
GOBP_REGULATION_OF_LIPID_LOCALIZATION,1.9221177561018175,0.022523067327274934,1.2863715457422342,0.49465951873917613
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,1.2138044508812527,0.5955995231664701,0.9460219760504065,0.8281041049002118
GOBP_REGULATION_OF_LIPID_STORAGE,1.450149837729253,0.36701173863166203,1.101156299695821,0.6580645851452895
GOBP_REGULATION_OF_LIPOPOLYSACCHARIDE_MEDIATED_SIGNALING_PATHWAY,0.628397640197695,0.9867983726974427,0.7975260395387574,0.9423057616380365
GOBP_REGULATION_OF_LIPOPROTEIN_PARTICLE_CLEARANCE,1.5677371282388788,0.2651489837131733,0.8944048978027751,0.8771848926253044
GOBP_REGULATION_OF_LOCOMOTION,1.1777934068040334,0.6450880517077996,1.3612587850494782,0.43492793872264196
GOBP_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION,1.2811307500156286,0.5126998383650261,1.184577086014842,0.560058354265139
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9631760394634683,0.8557491504386744,1.3490035304401502,0.45706602203361185
GOBP_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS,0.8254504448065276,0.9315160088300553,1.576986833171487,0.31027818139667956
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.8078906163801677,0.941344906999578,1.410734020372429,0.4044584550874823
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,1.0392843518748685,0.7903701052620227,1.2601396400179505,0.5108551261576192
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.8142426752289911,0.9364218512587494,1.4018946714092146,0.4015344006831483
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION,0.8579319317567554,0.9214836395101177,1.428335921818246,0.3905617645959542
GOBP_REGULATION_OF_MACROPHAGE_CHEMOTAXIS,0.8445192738549252,0.9273424484689831,1.4193789604633955,0.39613630492533797
GOBP_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION,1.835775703314498,0.05045387014988617,1.4205633941376954,0.3950369713854056
GOBP_REGULATION_OF_MACROPHAGE_DIFFERENTIATION,0.852483498280552,0.9240446200331099,1.161817811928828,0.5928268349483501
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION,0.7494551299880281,0.9653878443230126,1.0183987647821482,0.7548141540607588
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL,0.8062085935384202,0.9414371400805654,0.8964359148148394,0.8763168579276981
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS,0.7650899585957083,0.9626634918004245,1.1849669705417092,0.5599387519340128
GOBP_REGULATION_OF_MICROTUBULE_CYTOSKELETON_ORGANIZATION,0.6968204361276926,0.9819165714924677,1.1480972602474195,0.600931224496225
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION,0.920678338800455,0.8803381847626442,1.2616503436620503,0.5124176150944562
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION,0.8981490500870014,0.9016946806266086,1.194686881668791,0.5578558542473155
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,1.0325596408909026,0.7982454379310778,1.0175958444215247,0.754576709960931
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.7680570313488985,0.9623020849248562,1.1189770112811175,0.6316566512941447
GOBP_REGULATION_OF_MONOCYTE_CHEMOTAXIS,1.1285334727584868,0.7010276362048646,1.1092786526567038,0.6459534176812256
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.8357226808484192,0.9272071949167366,1.479239374992855,0.3644599353705629
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,1.1558944832300322,0.6685132410812212,1.5003483776942352,0.35865658955910823
GOBP_REGULATION_OF_MRNA_CATABOLIC_PROCESS,0.5853068123307062,0.9901088670421115,1.1552817333232823,0.593675872569204
GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS,0.8951951743506795,0.9021201042248846,1.4970717352403125,0.35136732105584023
GOBP_REGULATION_OF_MRNA_PROCESSING,1.3077089615757784,0.48145580813991307,1.5642378278153914,0.3262278036664253
GOBP_REGULATION_OF_MRNA_SPLICING_VIA_SPLICEOSOME,1.2836857078147421,0.5091185996857083,1.6521147651376058,0.19441594418729366
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,1.2505876961234716,0.548542406167632,0.9108626690575146,0.8621553112291241
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,0.8412095967483895,0.9265755545857003,0.543572692168477,0.997013746600946
GOBP_REGULATION_OF_MUSCLE_CONTRACTION,0.9039882362019153,0.8938706376221236,0.8744414099364659,0.8887482174309996
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,0.7341369899969513,0.9703548918410901,1.014104118327065,0.7576377247404658
GOBP_REGULATION_OF_MYELINATION,0.750164285034453,0.9655564559435328,1.2472673733413675,0.5153208062057286
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,1.2555513500040025,0.542794597743622,1.5678092053802979,0.31533786229050864
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.4107933754174233,0.3946414524600925,1.4690562342304945,0.363978475258523
GOBP_REGULATION_OF_MYOBLAST_DIFFERENTIATION,0.9497304686244555,0.8593540363473713,1.3867867764243917,0.4063821414731273
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,1.5407124913725347,0.2848677527298081,1.398515239387413,0.4027614739790985
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,1.190251657083976,0.624749923452262,1.1816508501942165,0.5618585287683278
GOBP_REGULATION_OF_NECROPTOTIC_PROCESS,0.8291584451176107,0.9320551688298911,0.6549043196510109,0.9896359906193882
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,1.0507671154422122,0.7817879548864204,1.263050519453974,0.5115865114611589
GOBP_REGULATION_OF_NEURAL_PRECURSOR_CELL_PROLIFERATION,0.7628674983864187,0.9625068737259441,1.0500161498731029,0.7198492291569646
GOBP_REGULATION_OF_NEUROGENESIS,1.0609612309332752,0.7740024877894554,1.2993948657285481,0.481489778828882
GOBP_REGULATION_OF_NEURONAL_SYNAPTIC_PLASTICITY,0.782609259621598,0.9563119223935993,1.1307221078635301,0.6159710163346548
GOBP_REGULATION_OF_NEURON_DIFFERENTIATION,1.059934903934115,0.7722854389758632,1.1764245139737022,0.5728128712689493
GOBP_REGULATION_OF_NEURON_PROJECTION_REGENERATION,0.9699862238232282,0.8495454548749992,1.4855295224868734,0.3542485552720841
GOBP_REGULATION_OF_NEUROTRANSMITTER_SECRETION,0.7364007043501115,0.9691490219603196,0.6617796467931544,0.9894455823881255
GOBP_REGULATION_OF_NEUTROPHIL_CHEMOTAXIS,1.1844941258150419,0.6376321176931523,0.9745803169829345,0.8008803460836248
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION,1.0711204404951191,0.7626182990970799,1.099221958375728,0.6583305962094578
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0267353352131126,0.8007419833492955,1.2874090954729238,0.49435936636807054
GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY,0.823407007417591,0.9329964072976432,1.075203728076072,0.6942144711980852
GOBP_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS,0.6888721047391395,0.981469920455371,0.9587930504480463,0.8165782562985985
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION,1.0102676590557131,0.8234975579204753,1.3483105893636587,0.4553122412470516
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,0.7776266094363845,0.9561875147632081,0.8143356762196422,0.930040298825495
GOBP_REGULATION_OF_ORGAN_GROWTH,0.881979483917372,0.9111707055748024,0.44852806818574126,0.9999063257791598
GOBP_REGULATION_OF_OSSIFICATION,0.94753619865342,0.8596114889417714,1.5738587210254142,0.30436767915609797
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.9737867392305172,0.8484663407483249,1.2660886024247886,0.5091955776797774
GOBP_REGULATION_OF_OSTEOBLAST_PROLIFERATION,1.320657843470497,0.46590224357992105,1.2844125942616282,0.49716218933428186
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,1.5656237891834508,0.262554594073048,1.6079925237626893,0.26012992468944685
GOBP_REGULATION_OF_P38MAPK_CASCADE,1.0787092540745442,0.7497315838242603,1.3915706596612016,0.40750367059773834
GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY,0.9940414484697011,0.8326380205131705,1.183169311803995,0.5621673375669068
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT,1.1677495248441,0.6592573288606586,1.0567630840985203,0.710166787282918
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,1.121222064292811,0.7085092687416618,1.073786266381967,0.695340119812475
GOBP_REGULATION_OF_PHAGOCYTOSIS,1.3999313885670244,0.3952306032953923,1.3679007907760061,0.42749481414651597
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9152990824817857,0.8828534241789027,1.0442208258125503,0.7288986527783995
GOBP_REGULATION_OF_PHOSPHORYLATION,0.8273402297326914,0.9296511648334032,1.0980139228850865,0.6593092874566181
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,1.784953783738103,0.08552284526366692,1.1267184208316023,0.6217816602268462
GOBP_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1.2088830598027573,0.5984063057475089,0.8279907853840874,0.9242430480746116
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS,1.6100624366050418,0.23250728425703718,1.1739087095555043,0.5743409918385615
GOBP_REGULATION_OF_POSTSYNAPSE_ORGANIZATION,0.972174377132163,0.8499522936559641,0.9088757310624801,0.8649063737883376
GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.6547120639627367,0.9819424227747825,0.8204841203352624,0.9291426730032128
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT,1.0670910698605052,0.7683833742871833,0.8256948321735024,0.9265116242132458
GOBP_REGULATION_OF_PROGRAMMED_NECROTIC_CELL_DEATH,0.8537840711552409,0.923235073266926,0.949169481369073,0.8254726392977606
GOBP_REGULATION_OF_PROTEIN_BINDING,1.367797667381582,0.42250961082853006,1.1776962809474458,0.571205491279301
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.8567463881496886,0.9202401306624454,1.1913897134543852,0.5591953041904263
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,0.8644178488088008,0.9219319785891021,1.2223515315536457,0.532033103429633
GOBP_REGULATION_OF_PROTEIN_DEPOLYMERIZATION,0.8858751099203466,0.9061940472740218,1.1968434862996251,0.5570067316752177
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION,0.8941361903958811,0.9026403115636028,1.153731790627253,0.5945458505376946
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9388788705950136,0.8672815870799762,1.1259265445072857,0.62259379384775
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7550323928505608,0.9646276132676064,1.0265004427247724,0.7490447050185948
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,0.9973381370911846,0.8284786260326753,1.1345942949042345,0.6111202835160506
GOBP_REGULATION_OF_PROTEIN_SECRETION,1.141661223354016,0.6873230338801667,1.2018338241117346,0.5551663758201414
GOBP_REGULATION_OF_PROTEIN_TRANSPORT,0.9131623351981197,0.8846694566611746,1.0916891665596935,0.6693761270344913
GOBP_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION,0.7108150254424274,0.9786712598194957,1.0306383277940259,0.7453658013063711
GOBP_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION,0.8222773116179214,0.9323029389668772,1.1093545071507447,0.6467542935336047
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS,0.5600211841080381,0.9955127781936717,1.3826027541094852,0.4113835912654172
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.0938771810095718,0.7295412843788547,1.2517902670934282,0.5125998940860903
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.9404773489334236,0.8666398051908013,1.222809347835905,0.5317962129971466
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.7888851601424135,0.9547774722457385,0.7508412956593876,0.9633482834156201
GOBP_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,0.7646341197623515,0.9627741211135381,1.129003649013103,0.617511428247436
GOBP_REGULATION_OF_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL,1.2502206670744374,0.5486587859549394,1.2653096196166767,0.5101784645609369
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,1.375662454988544,0.4165992918584497,1.0274181315656077,0.7483937832678446
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.837534132108298,0.9283816038977581,1.2995820453131608,0.4825606634668031
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.9342919715430159,0.8688192624801508,1.6056886114486102,0.2540654760478446
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,1.5977257568092285,0.23888713866861488,1.1370196231592395,0.609526452021107
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,1.1023720327022528,0.7229121515232669,0.7676332622378678,0.9573377069065914
GOBP_REGULATION_OF_RNA_SPLICING,1.3434643679676268,0.43970519534059244,1.514215450528563,0.3667684927725057
GOBP_REGULATION_OF_SECRETION,1.038875430525836,0.7900776513844917,1.1644663026168813,0.5909178184595826
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION,1.009397568628771,0.8229872096720995,0.5827267552611177,0.9975872922509518
GOBP_REGULATION_OF_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,0.8865264719797558,0.9078875840080686,1.1001532698201897,0.6580479876810988
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.9059707822358459,0.8912306535743223,1.0688341579254317,0.699584619299605
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,1.0298722760427008,0.7976979151597715,1.0873415078383326,0.6735747716897973
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS,1.0417741829747342,0.7893032129209382,1.0917770234062973,0.6696199665966247
GOBP_REGULATION_OF_STEM_CELL_DIFFERENTIATION,1.5338399259221582,0.2979005711224083,1.182099137156799,0.5621430722406868
GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE,0.7880322979434496,0.9544607690318692,1.3739238865458272,0.4197635776420181
GOBP_REGULATION_OF_STEM_CELL_PROLIFERATION,1.096949113895587,0.7268013413210318,1.413342811209519,0.4008132288578456
GOBP_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS,1.0954904962892942,0.7303052541757212,1.0404950651421172,0.7335863468099544
GOBP_REGULATION_OF_STEROID_HORMONE_SECRETION,1.3738099956453271,0.4169084592285982,0.9441359795524717,0.8291641720641382
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.9803712173368807,0.8437109446483755,0.8192839151183205,0.9296095180888313
GOBP_REGULATION_OF_STEROL_TRANSPORT,1.7689507762886796,0.09243533740514577,1.291195985065901,0.490726921138084
GOBP_REGULATION_OF_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,0.7403619124463792,0.9668868976878264,1.762445814321943,0.14967707646682277
GOBP_REGULATION_OF_STRIATED_MUSCLE_CONTRACTION,1.439671939814377,0.3677048243877502,0.935168735781841,0.8377877597691104
GOBP_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,1.5546599685312676,0.26475927558584395,0.9834762250739039,0.7882789071548779
GOBP_REGULATION_OF_SUPEROXIDE_ANION_GENERATION,1.4502030457441137,0.3682685766616203,1.0149523064829395,0.7567912393702694
GOBP_REGULATION_OF_SUPEROXIDE_METABOLIC_PROCESS,1.4643513109280493,0.3450306896651579,0.9759560316997554,0.7989722754193349
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.93516816831411,0.8685990247954812,1.0633281986704382,0.705579257250086
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,0.9929028509465468,0.8336197455728804,1.1886134331463367,0.559032429758969
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY,0.9472335364940236,0.859713458931402,1.1075687459261585,0.6480041576460056
GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION,1.3987819525745364,0.3957917176865131,1.6939456144767022,0.1668945112608952
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,1.3705332756383317,0.4197898833093337,0.6542846788757629,0.9896733002109148
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_RENIN_ANGIOTENSIN,0.8723628425135068,0.9172299528375337,0.8767122196397102,0.8881047105704791
GOBP_REGULATION_OF_SYSTEM_PROCESS,1.0409070596054089,0.7895010378581446,1.0221373884794323,0.7523411712661683
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE,0.8539565989912292,0.9234838355385281,1.5008022193815325,0.3597102311227987
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE,1.1351683257594798,0.6953068851843788,1.3286505622069544,0.47029280859919087
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,1.0645647944976118,0.7711706442598603,1.7325093442872348,0.15022360912188662
GOBP_REGULATION_OF_TISSUE_REMODELING,1.5909001774646632,0.24570483082116581,1.5758234455841182,0.3055331868338381
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY,1.1355562864519326,0.6950478302830966,1.1582440250291697,0.591060432517086
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.476105124473534,0.33716223456520245,1.2532736394332602,0.5134375917037616
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING,0.902156467931925,0.8943472363026073,1.0684954328490062,0.6990388661004197
GOBP_REGULATION_OF_TRIGLYCERIDE_METABOLIC_PROCESS,1.0417758404663613,0.790062113493091,0.6090089258388725,0.9911144206058771
GOBP_REGULATION_OF_TUBE_SIZE,1.4948966135157398,0.3188045822559449,1.1603019558670968,0.5930032383686693
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.7750833574174516,0.9573348960724712,1.5286573607552891,0.36018859560553823
GOBP_REGULATION_OF_T_CELL_ACTIVATION,0.8947799272753745,0.9017701013061009,1.39229977579113,0.40734473161410756
GOBP_REGULATION_OF_T_CELL_CHEMOTAXIS,0.8349427118929087,0.9263228592073302,1.3489782262192014,0.45609312450849837
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY,1.0094172375060824,0.8236776655658878,1.3474982457242288,0.45719244867691305
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.8133383738760654,0.9357501023743271,1.5000144621355627,0.3574153014920327
GOBP_REGULATION_OF_T_CELL_MIGRATION,0.6558586765582808,0.9821261583576588,1.2689204568101524,0.5053841766871842
GOBP_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE,1.067752574202381,0.7672245074410463,0.9158229431942112,0.8545146292867459
GOBP_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION,0.6837444888834572,0.9814035016023109,1.2586662811770015,0.5127772920146226
GOBP_REGULATION_OF_VASCULAR_PERMEABILITY,0.8024775642257388,0.9454407182034186,1.400840520445015,0.4012595228900167
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.3518034629086018,0.4329143282541451,1.388212765900515,0.4074216701614533
GOBP_REGULATION_OF_VASOCONSTRICTION,0.9202778824991974,0.8806739122482764,1.1626311679579056,0.5931609823924534
GOBP_REGULATION_OF_VESICLE_FUSION,0.9572987575972355,0.8604755225556567,1.1611931245795837,0.5936251969543442
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT,0.9878902677718397,0.8391239564773226,1.1615843202031977,0.5930315449982994
GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION,0.724619801821484,0.9723124965387737,1.6506743066030252,0.1883697199576345
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,0.8288207514516529,0.9321022328518426,1.362383874981835,0.43530462087200766
GOBP_REGULATION_OF_VIRAL_PROCESS,0.9850644003668653,0.8404546649174383,1.4434972500741963,0.38791098041889965
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,1.241610620685935,0.5566886878823637,1.0991840552556116,0.6579327132487996
GOBP_REGULATION_OF_WOUND_HEALING,1.63012131850335,0.2097179811083207,0.8969745452403148,0.8766508945935476
GOBP_REGULATORY_NCRNA_PROCESSING,0.8811560566403516,0.9117147595587058,1.0372660827393896,0.7381602597908646
GOBP_RELAXATION_OF_MUSCLE,0.9949404161270006,0.8315517424042025,0.9527912589824339,0.8213122260357422
GOBP_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA,0.8519044816012812,0.9240423583743893,0.824501910672564,0.9261088441935559
GOBP_RELEASE_OF_SEQUESTERED_CALCIUM_ION_INTO_CYTOSOL_BY_ENDOPLASMIC_RETICULUM,0.9984637307357016,0.8291478210494754,0.6298083559459605,0.9900503646865203
GOBP_RENAL_ABSORPTION,0.8597029105227119,0.922053032377817,0.7497186330730632,0.9638293480922321
GOBP_RENAL_SYSTEM_DEVELOPMENT,1.091723851922133,0.7311698955873506,1.0742909697299785,0.694403646450337
GOBP_RENAL_SYSTEM_PROCESS,1.0825144810616942,0.7433644221838065,1.1356321143207988,0.6121028221057019
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT,1.2924982520402413,0.49713910511668513,0.8281902672231206,0.92480831264686
GOBP_RENAL_TUBULE_DEVELOPMENT,1.35242119005983,0.43438253784211844,1.0818067038105676,0.6839866752721271
GOBP_REPRODUCTIVE_PROCESS,1.1284417510488707,0.7004818898650685,0.8420999509913696,0.9127029987542152
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,1.446117166573099,0.36875754512955466,1.0216039123880218,0.7533018278017727
GOBP_RESPIRATORY_BURST,1.473299821348817,0.3384437169945836,1.4696264724707921,0.36771184654219624
GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE,1.2679689748719194,0.5255548907604585,1.331755226932622,0.47510296438572847
GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM,1.5610505092402593,0.2656378760377852,0.8861621646207711,0.8841197045190256
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,1.5526848570125988,0.2658479788379923,1.3083415364581248,0.4833370941502831
GOBP_RESPIRATORY_SYSTEM_PROCESS,1.1578186339512766,0.6680705857587461,0.6656945664396132,0.9885092858293466
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS,1.2305997995131714,0.5719139738207846,1.2594983201463168,0.5122348309372691
GOBP_RESPONSE_TO_ACID_CHEMICAL,1.1531791147845114,0.6689272748415402,1.3590884916439854,0.4382385922564216
GOBP_RESPONSE_TO_ACTIVITY,0.87526740009579,0.9171860458497482,0.9156296564766,0.8544745310852526
