Term,NES_ciao,FDR_q_val_ciao,NES_swiss_cent_geriatric,FDR_q_val_swiss_cent_geriatric
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS,-1.0050929533238853,0.8054258061659822,-0.9549827508106156,0.6908200048809363
GOBP_REGULATION_OF_CELLULAR_COMPONENT_SIZE,1.1000996277969346,0.7239125099224333,-0.8535029464685652,0.8180167236192203
GOBP_REGULATION_OF_CELLULAR_EXTRAVASATION,-0.7861650025645113,0.9556171620767777,-0.7226102177238016,0.9258360936534468
GOBP_REGULATION_OF_CELLULAR_LOCALIZATION,0.8869926064973473,0.9081647070900328,-1.4427774352928635,0.32720343463182777
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS,1.585915733875461,0.24520819503575983,-0.5030763699291141,0.9938105623173545
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS,1.151082483001636,0.669437635792838,-0.834859862400749,0.8377736622964327
GOBP_REGULATION_OF_CELL_ACTIVATION,0.8493673386708462,0.9243134749419739,-1.1450870370869897,0.5109600671576593
GOBP_REGULATION_OF_CELL_ADHESION,1.1238405121897292,0.705911787704002,-1.2054397001396873,0.47434690343892005
GOBP_REGULATION_OF_CELL_CELL_ADHESION,0.8725298210025151,0.917510485376577,-1.2082403996752638,0.4721961047904046
GOBP_REGULATION_OF_CELL_DEVELOPMENT,1.116768891790365,0.714429256370619,-1.0591881698546153,0.5990596421702719
GOBP_REGULATION_OF_CELL_DIFFERENTIATION,1.3488760522427063,0.43354932826895926,-0.9108526513304923,0.7455691521943769
GOBP_REGULATION_OF_CELL_DIVISION,1.001867599584028,0.8292413358056056,-1.6084909676780212,0.2645845751220427
GOBP_REGULATION_OF_CELL_GROWTH,1.0137362432757482,0.8174554544800596,-0.7659143893462023,0.8865870783600901
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY,0.7747746934552527,0.9566882956823871,0.951438307627651,0.921951762888687
GOBP_REGULATION_OF_CELL_KILLING,1.0430150990334397,0.788725633350567,-1.3356471832549695,0.3794048657629383
GOBP_REGULATION_OF_CELL_MATRIX_ADHESION,-0.9637258659693562,0.8626386893735819,-1.0402737223628906,0.6134923812313346
GOBP_REGULATION_OF_CELL_PROJECTION_ORGANIZATION,-0.9520187976512052,0.8659366548752874,1.0524045566283957,0.8707900055876178
GOBP_REGULATION_OF_CELL_SHAPE,0.9633880480913609,0.8558797434573241,-0.9308246225298095,0.7205952454123898
GOBP_REGULATION_OF_CELL_SIZE,1.0040633377147474,0.8282595749986081,1.0013342433625734,0.9221698896327956
GOBP_REGULATION_OF_CELL_SUBSTRATE_ADHESION,0.9912277574767643,0.8344722714663391,0.9474193950371314,0.8990550199390045
GOBP_REGULATION_OF_CHEMOTAXIS,1.4054726107766635,0.3951613461961688,-1.0818047592664972,0.5822931252335818
GOBP_REGULATION_OF_COAGULATION,1.7498168332570487,0.10488048598086573,-1.2688078459182754,0.4255998317888304
GOBP_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS,1.3614983382409063,0.43017789329954514,1.1108544227065875,0.9346934725250544
GOBP_REGULATION_OF_DEFENSE_RESPONSE,1.097475694532994,0.7276196809369254,-1.6023293050728893,0.2542142486510961
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH,1.057627868116591,0.7727555967374441,-0.7704840021913015,0.8837547743573767
GOBP_REGULATION_OF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,-1.3333174657035678,0.5565826776266587,-1.0338349871146453,0.6151187963968393
GOBP_REGULATION_OF_DNA_METABOLIC_PROCESS,0.8253149375666962,0.9312022083100251,-1.2648105514376315,0.42653472868286507
GOBP_REGULATION_OF_DNA_RECOMBINATION,-0.7342136750580417,0.9659496562843585,-1.2967700347498456,0.4149035793928243
GOBP_REGULATION_OF_ENDOCRINE_PROCESS,1.522990563103355,0.30219666909483933,-1.3494826531586932,0.3671757191255045
GOBP_REGULATION_OF_ENDOCYTOSIS,1.1798099075184862,0.641701688513405,-1.3180908333867325,0.39956656445418764
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,1.1138396605680303,0.7123803842642228,-1.2961755498654262,0.4144262787690213
GOBP_REGULATION_OF_EPITHELIAL_CELL_DIFFERENTIATION,1.3535848820534957,0.43341025767771324,-1.1706123575704108,0.4890867121500816
GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,1.4324276139900745,0.37286008387249503,-1.5182158080944563,0.2601214553861384
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION,-1.08238231233954,0.7659940983072162,-1.559779811100238,0.23959446407799995
GOBP_REGULATION_OF_EXOCYTOSIS,0.8081743077509416,0.9414487259928366,-1.5404137377993437,0.2500589030711549
GOBP_REGULATION_OF_EXTENT_OF_CELL_GROWTH,0.9976633866464351,0.829062362048463,1.0933232877666201,0.9177562603351518
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION,1.6039391084286543,0.22996396880142425,0.8696741321060963,0.9343765453518275
GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.8736365739235142,0.9176203604184245,-1.3122858513851328,0.41088340796957573
GOBP_REGULATION_OF_FAT_CELL_DIFFERENTIATION,0.850914337224394,0.9247786134709922,-1.2353527642999351,0.45352376952338025
GOBP_REGULATION_OF_GLIOGENESIS,1.0476658983987743,0.785392637280455,-1.4415093434762047,0.3275362894138376
GOBP_REGULATION_OF_GRANULOCYTE_CHEMOTAXIS,1.28374490714826,0.5099024003808564,1.078050342018309,0.8986288184462806
GOBP_REGULATION_OF_GROWTH,1.0693155318233534,0.7672682219293189,-1.0037875705627815,0.6537294336075948
GOBP_REGULATION_OF_GTPASE_ACTIVITY,-0.8877886883112962,0.9236788394751404,-0.9693963904063777,0.679544528445346
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY,-1.3836772288312573,0.5441543885107268,-1.4146616665944343,0.33296975004202756
GOBP_REGULATION_OF_HEMOPOIESIS,1.0927788483420153,0.7296403809079036,-1.234356777483886,0.4513785470893891
GOBP_REGULATION_OF_HORMONE_LEVELS,1.0669648503483944,0.7679840131248421,-1.4806344291559335,0.2843793208275168
GOBP_REGULATION_OF_HORMONE_SECRETION,1.2481057439488576,0.5509619479301776,-1.414725976771393,0.33507709188423807
GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE,1.6540393124735686,0.18787455475796816,-0.8392408027880646,0.8337428570637853
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,-0.8582012015990512,0.934212550731019,-0.9818749747658585,0.6678170014516199
GOBP_REGULATION_OF_IMMUNE_EFFECTOR_PROCESS,1.1242199128986574,0.7055793652256399,-1.112503944333533,0.5417983913040509
GOBP_REGULATION_OF_IMMUNE_RESPONSE,1.2016011880693085,0.6045247281713862,-1.2232534988923265,0.4609911132600198
GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,-0.8497444732875715,0.9357542773371059,-1.1954860735118709,0.4792089945616989
GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE,1.1964841338797225,0.6143245252995313,-1.519419386465709,0.26362396734664145
GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.9104685301603828,0.8878524305560449,-1.4364418325458639,0.3311094181990067
GOBP_REGULATION_OF_INSULIN_SECRETION,1.0942653957356938,0.7299760739294753,-1.4297435124140858,0.33399196307013457
GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,-0.861959000094608,0.9312491228045534,-1.0754959061109974,0.5892759469968591
GOBP_REGULATION_OF_JNK_CASCADE,-0.9270586527711628,0.8983068307703945,0.9961508607973848,0.9249502298364698
GOBP_REGULATION_OF_KINASE_ACTIVITY,0.6605174522949302,0.9807370548656142,-1.4170896496373115,0.33831154913697237
GOBP_REGULATION_OF_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL,-0.7789477607018132,0.9581196370666599,-0.528163385520909,0.9902656261131793
GOBP_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,1.0874457051751933,0.7342333379502917,-1.4810488494115988,0.2890377852432715
GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,1.5011870648062267,0.31814979955792294,-1.1267930760041154,0.5275345844944825
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,1.0994109489801298,0.7251675777185104,-1.2434311088876384,0.4538312653057941
GOBP_REGULATION_OF_LEUKOCYTE_MEDIATED_IMMUNITY,0.8443618892073976,0.9270373680614521,-0.9841620459003791,0.6677600996271733
GOBP_REGULATION_OF_LEUKOCYTE_MIGRATION,1.1496634007537117,0.67112321154021,-1.1690838366540857,0.49125300260248106
GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION,1.3418854184866142,0.4408764974187297,-1.0589018255200104,0.5984076944706979
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS,0.986566106243997,0.8399177354334565,-1.2829255138928461,0.4156366070187786
GOBP_REGULATION_OF_LIPID_LOCALIZATION,1.9221177561018175,0.022523067327274934,-1.2601607184242836,0.43217066456807296
GOBP_REGULATION_OF_LIPID_METABOLIC_PROCESS,1.2138044508812527,0.5955995231664701,-1.3373762237360496,0.37736994907162125
GOBP_REGULATION_OF_LOCOMOTION,1.1777934068040334,0.6450880517077996,-1.0527657360094722,0.602744726319711
GOBP_REGULATION_OF_LYMPHOCYTE_ACTIVATION,0.9631760394634683,0.8557491504386744,-1.1654728595923831,0.4927490261907373
GOBP_REGULATION_OF_LYMPHOCYTE_DIFFERENTIATION,0.8078906163801677,0.941344906999578,-1.4770562513874381,0.2840778453882594
GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY,1.0392843518748685,0.7903701052620227,-1.1639320104085005,0.4907927342109562
GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION,0.8142426752289911,0.9364218512587494,-1.2880409077723132,0.4208536856555285
GOBP_REGULATION_OF_MACROPHAGE_ACTIVATION,0.8579319317567554,0.9214836395101177,-1.363311498831885,0.36429756807146224
GOBP_REGULATION_OF_MACROPHAGE_MIGRATION,-0.9669436664674567,0.8575559041193109,0.7627134633656639,1.0
GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS,0.8771112266513998,0.9155667799453009,-0.8546609541333421,0.8171336015557241
GOBP_REGULATION_OF_MOLECULAR_FUNCTION,-1.0357986408998443,0.7847988804975528,-1.4949170525319262,0.28201056086677734
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,1.0325596408909026,0.7982454379310778,-0.9633523113917484,0.6846982863284928
GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT,0.7680570313488985,0.9623020849248562,-1.177024894835613,0.4831003194853642
GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION,0.8357226808484192,0.9272071949167366,-1.0411831869285664,0.6127551912042869
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT,1.3547036949245275,0.432515064370173,-0.9869562684377339,0.6670688913364622
GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION,0.8412095967483895,0.9265755545857003,0.9809515295945453,0.8941795699640587
GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS,0.7341369899969513,0.9703548918410901,0.8816677988003031,0.915469675875197
GOBP_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION,1.2555513500040025,0.542794597743622,-1.0393611884176879,0.6131208420889211
GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,1.4107933754174233,0.3946414524600925,-1.185151216070303,0.484150426112974
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_ACTIVATION,1.5407124913725347,0.2848677527298081,-1.0831905542177624,0.5833628093131401
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,1.190251657083976,0.624749923452262,-1.2788709560773648,0.41617519797773445
GOBP_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,1.0507671154422122,0.7817879548864204,-1.2114523515896858,0.472384721914954
GOBP_REGULATION_OF_NEUROGENESIS,1.0609612309332752,0.7740024877894554,-1.4605375816848574,0.30475709170212234
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,-0.575357633081241,0.9904971539367785,-1.343640068726295,0.36905859015137094
GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS,-1.0375700658997378,0.7836751492978817,-1.1237387790250815,0.5289770239886686
GOBP_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,-0.9482445550322297,0.870192640499332,-0.7147314822361263,0.9322021609834971
GOBP_REGULATION_OF_NON_CANONICAL_NF_KAPPAB_SIGNAL_TRANSDUCTION,1.0267353352131126,0.8007419833492955,-1.0034902590541073,0.6507047625687662
GOBP_REGULATION_OF_ORGANIC_ACID_TRANSPORT,0.7776266094363845,0.9561875147632081,-1.2302201626715505,0.45589247708370373
GOBP_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION,0.9737867392305172,0.8484663407483249,0.7493132565101747,1.0
GOBP_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION,1.5656237891834508,0.262554594073048,-0.9185299636256339,0.7376563426180148
GOBP_REGULATION_OF_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY,-0.7636898250385186,0.9602624543920965,-0.6380347447955013,0.9698747364390752
GOBP_REGULATION_OF_PEPTIDE_TRANSPORT,1.1677495248441,0.6592573288606586,-1.3895062611716076,0.36692355595587095
GOBP_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION,1.121222064292811,0.7085092687416618,-1.3827911475782306,0.36867443992958177
GOBP_REGULATION_OF_PHAGOCYTOSIS,1.3999313885670244,0.3952306032953923,-1.2051910635188903,0.4735067075516583
GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,0.9152990824817857,0.8828534241789027,-1.5996426068445708,0.2550275336288162
GOBP_REGULATION_OF_PHOSPHORYLATION,0.8273402297326914,0.9296511648334032,-1.5426165802139795,0.24860878099451292
GOBP_REGULATION_OF_PLASMA_LIPOPROTEIN_PARTICLE_LEVELS,1.784953783738103,0.08552284526366692,-0.8390752223692317,0.8328374706009979
GOBP_REGULATION_OF_PLATELET_ACTIVATION,-1.2492862929091184,0.6306709375877365,-0.7326487635741903,0.9200797122295126
GOBP_REGULATION_OF_POSITIVE_CHEMOTAXIS,1.6100624366050418,0.23250728425703718,-0.5510031905672257,0.9908433786409291
GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE,-1.0121287320393486,0.8011676107801879,-0.9277725817665449,0.7254631160044801
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,-1.3738956952297612,0.5370088150045175,-1.606767697842841,0.25617012041646847
GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,0.8567463881496886,0.9202401306624454,-1.364454065977624,0.3676647256363148
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION,0.8941361903958811,0.9026403115636028,-1.6630192817600278,0.2887644810497153
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,-1.0907351013339681,0.7605432112221349,-1.1021979233076047,0.5525516150458786
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.9388788705950136,0.8672815870799762,-1.038637965734102,0.6134067371481712
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,-1.0359726725127736,0.7856908344528548,-1.4239847701884876,0.33781435703212426
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE,-1.1484871151513414,0.6944314460921998,-0.974434024832509,0.6766692061161645
GOBP_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS,0.7550323928505608,0.9646276132676064,-1.4798324341381701,0.2834737738648903
GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION,0.9973381370911846,0.8284786260326753,-1.1609582228778665,0.4920377677149568
GOBP_REGULATION_OF_PROTEIN_SECRETION,1.141661223354016,0.6873230338801667,-1.365597705239517,0.3674090307835142
GOBP_REGULATION_OF_PROTEIN_TRANSPORT,0.9131623351981197,0.8846694566611746,-1.5629688134844235,0.24415398317330578
GOBP_REGULATION_OF_PROTEOLYSIS,-1.1222185644793896,0.7173038091123347,-1.7324135205049422,0.2521929503633698
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_METABOLIC_PROCESS,1.0938771810095718,0.7295412843788547,-1.0483984524076537,0.6060697118493836
GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,0.9404773489334236,0.8666398051908013,-1.281165516766878,0.4159442950082369
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT,0.7888851601424135,0.9547774722457385,-1.646223439097095,0.26056141153237866
GOBP_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT,-0.885247339603632,0.9274844280203592,-1.4835016382280481,0.28655980517659035
GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS,1.375662454988544,0.4165992918584497,-1.2867906757306256,0.4187131165141062
GOBP_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS,0.837534132108298,0.9283816038977581,-1.3555453419367076,0.3684519917566727
GOBP_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,0.9342919715430159,0.8688192624801508,-1.5592191407222284,0.23740214122623104
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS,1.2931045677361084,0.4983784333488969,-1.4856073568555994,0.28498140344756656
GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING,1.5977257568092285,0.23888713866861488,-1.1665694124482926,0.4927642058841607
GOBP_REGULATION_OF_SECRETION,1.038875430525836,0.7900776513844917,-1.5097002376966608,0.2629528847948511
GOBP_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION,0.9059707822358459,0.8912306535743223,-1.518305738960587,0.2627660469451943
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS,1.0298722760427008,0.7976979151597715,-1.2430881155844469,0.45163109532093004
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS,0.9803712173368807,0.8437109446483755,-1.1902709543953407,0.4823780641857894
GOBP_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION,0.93516816831411,0.8685990247954812,-1.3085446052625371,0.4119687477452038
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY,-1.0028590332115743,0.8064471434253055,1.077426255425012,0.8833198307499934
GOBP_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY,0.9929028509465468,0.8336197455728804,0.860464963721318,0.9365296448688867
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE,1.3705332756383317,0.4197898833093337,-0.9710041729234148,0.6775917888413672
GOBP_REGULATION_OF_SYSTEM_PROCESS,1.0409070596054089,0.7895010378581446,-0.6106227329181215,0.9758233516089264
GOBP_REGULATION_OF_TISSUE_REMODELING,1.5909001774646632,0.24570483082116581,-0.6768319100029678,0.952923300604066
GOBP_REGULATION_OF_TRANSFERASE_ACTIVITY,-0.8594124250578524,0.9325935452191022,-1.4170896496373115,0.33831154913697237
GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY,1.476105124473534,0.33716223456520245,0.5596490549763858,1.0
GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT,-1.1726000551947147,0.664136077534019,-1.0123914392357223,0.6429865273159603
GOBP_REGULATION_OF_TUBE_SIZE,1.4948966135157398,0.3188045822559449,-0.8736980102208441,0.7967068566893988
GOBP_REGULATION_OF_T_CELL_ACTIVATION,0.8947799272753745,0.9017701013061009,-1.244008218012634,0.4539951495716161
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.8133383738760654,0.9357501023743271,-0.8276370449289701,0.8374767939076165
GOBP_REGULATION_OF_T_CELL_MIGRATION,0.6558586765582808,0.9821261583576588,-0.9497274203616299,0.6954385670050433
GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT,1.3518034629086018,0.4329143282541451,-1.2346499583509176,0.45363643966495026
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT,0.9878902677718397,0.8391239564773226,-1.3668512683986789,0.36632292929287336
GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,0.8288207514516529,0.9321022328518426,-0.3033206260350359,1.0
GOBP_REGULATION_OF_VIRAL_PROCESS,0.9850644003668653,0.8404546649174383,-0.7444312259376515,0.9080521182413795
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY,1.241610620685935,0.5566886878823637,-0.641566503801384,0.9701217234898085
GOBP_REGULATION_OF_WOUND_HEALING,1.63012131850335,0.2097179811083207,-0.7974867163339234,0.8639387263438638
GOBP_RENAL_SYSTEM_DEVELOPMENT,1.091723851922133,0.7311698955873506,-1.110165354707654,0.5405691165369045
GOBP_RENAL_SYSTEM_PROCESS,1.0825144810616942,0.7433644221838065,-1.3843191339141083,0.36738566468541706
GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT,1.2924982520402413,0.49713910511668513,0.8675105825847667,0.929878031936738
GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,1.446117166573099,0.36875754512955466,-1.1056551474542684,0.5478951569324246
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,1.5526848570125988,0.2658479788379923,1.1925283609303663,0.7915519002172863
GOBP_RESPONSE_TO_ABIOTIC_STIMULUS,1.2305997995131714,0.5719139738207846,-1.1652388817995214,0.4918948862331397
GOBP_RESPONSE_TO_ACID_CHEMICAL,1.1531791147845114,0.6689272748415402,-0.5378698472744463,0.9905050895102805
GOBP_RESPONSE_TO_ALCOHOL,0.8678096004924507,0.9183982582257411,-1.1627215654090628,0.489667788329545
GOBP_RESPONSE_TO_AXON_INJURY,1.1222061052166414,0.7081719107508597,-1.0710917762138372,0.593498507847485
GOBP_RESPONSE_TO_BACTERIUM,1.7152631255034854,0.13545091334822082,-1.0228116877531108,0.6323097521442089
GOBP_RESPONSE_TO_BMP,1.7701563515412673,0.09264783670629433,1.1024975054550288,0.9442407913718807
GOBP_RESPONSE_TO_CARBOHYDRATE,1.3976136504906278,0.3963543221216354,-1.2260876220874835,0.4604774111235923
GOBP_RESPONSE_TO_CHEMOKINE,1.2363089530029676,0.5644949333456195,-1.2171544393219602,0.46129583781796923
GOBP_RESPONSE_TO_CORTICOSTEROID,1.0056378984939447,0.8283841598819063,-1.0621212167242586,0.6001638295917437
GOBP_RESPONSE_TO_ESTRADIOL,0.9613182925994286,0.8556916191102071,-1.0651434569718214,0.5977677928857348
GOBP_RESPONSE_TO_ETHANOL,-1.0720876484203912,0.7745240457684333,-0.9450772359077274,0.6999389889157487
GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR,0.7455230969646653,0.966245873654504,1.338534545012182,0.9704476213802913
GOBP_RESPONSE_TO_FUNGUS,1.7302264573035955,0.11950443434033445,1.0680502847044018,0.881041561329806
GOBP_RESPONSE_TO_GROWTH_FACTOR,1.3026805965790702,0.4864453677965356,0.9006852562179043,0.8978062841674349
GOBP_RESPONSE_TO_HEAT,-1.0417511877115342,0.791496518635246,-1.5795537125929298,0.24998451623416915
GOBP_RESPONSE_TO_HORMONE,1.0733222719486477,0.756871565543161,-1.1657687003612698,0.4933177553391039
GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE,0.7528348377441748,0.9653353821301055,-1.3516948755114104,0.3694989780960591
GOBP_RESPONSE_TO_INSULIN,0.9748740648616319,0.8483695933107612,-1.4175157842378077,0.34214527071889445
GOBP_RESPONSE_TO_INTERLEUKIN_1,0.955910606317603,0.8605918165358798,-1.276566313066556,0.4181289866918558
GOBP_RESPONSE_TO_IONIZING_RADIATION,1.1370493903822616,0.6948314989170079,-0.7814606222685296,0.8717943275094621
GOBP_RESPONSE_TO_KETONE,1.0952578920735851,0.7286332885220783,-0.6399934002212756,0.96988787408832
GOBP_RESPONSE_TO_LIPID,1.110179088448579,0.7184842027771481,-1.3751204804392485,0.3664027126144768
GOBP_RESPONSE_TO_MECHANICAL_STIMULUS,1.5873407837506626,0.2440805383944566,-0.8218544064563257,0.8434431979270022
GOBP_RESPONSE_TO_METAL_ION,1.0364440648748419,0.7910027155726894,-1.4777951797615232,0.28508754037394934
GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN,1.1905885401301413,0.6246262991720917,-1.3528621452508744,0.3707347544472484
GOBP_RESPONSE_TO_MONOSACCHARIDE,1.2766873543451698,0.5194493442227697,-0.9839857197392169,0.6669651678521961
GOBP_RESPONSE_TO_NITROGEN_COMPOUND,0.9188401931197389,0.880886621878055,-1.3874651594663925,0.3693683120405424
GOBP_RESPONSE_TO_NUTRIENT,1.1597986103417177,0.6673589068860555,-1.1020640503201509,0.551626086856483
GOBP_RESPONSE_TO_NUTRIENT_LEVELS,1.1952958938942901,0.6170436684211966,-1.3635639041249643,0.36558657919472526
GOBP_RESPONSE_TO_ORGANOPHOSPHORUS,0.9349005520302974,0.8679202622518278,-1.3754531956741538,0.3677846298838329
GOBP_RESPONSE_TO_OXIDATIVE_STRESS,0.8268518630863784,0.9299809696780925,-0.9269093884304986,0.7247009617626978
GOBP_RESPONSE_TO_OXYGEN_LEVELS,1.1591324432972552,0.6684573302104757,-0.91520096238585,0.7405104420352455
GOBP_RESPONSE_TO_PEPTIDE,1.0370442883055655,0.7900466646125689,-1.4806996305785305,0.2868820144322613
GOBP_RESPONSE_TO_PEPTIDE_HORMONE,1.0006603365254436,0.8296909157485073,-1.1925975476662334,0.4814744353354036
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND,0.8654241971118735,0.9210342010067621,-1.318254312975832,0.4009911935640285
GOBP_RESPONSE_TO_RADIATION,1.3666297093226203,0.42444502017045543,0.5543617006384096,0.9954211641956512
GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,1.3033826616418462,0.4864149192136534,-0.999215950890627,0.6535915955522025
GOBP_RESPONSE_TO_STARVATION,0.6558065177022745,0.9816517473917843,-1.2959094763289922,0.4133861784997553
GOBP_RESPONSE_TO_STEROID_HORMONE,0.8333016216503422,0.9271387662683724,-1.1193857935135827,0.5332912696479525
GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS,-0.906945682210262,0.9068550747369664,-1.6543268057637952,0.2770562704864439
GOBP_RESPONSE_TO_TOXIC_SUBSTANCE,0.9911519165202463,0.8339322274859768,-1.3079457688512228,0.40968130995249363
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA,1.1060777989519253,0.7233431469504844,-0.7156138613710473,0.932490464232492
GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR,0.695164049379409,0.9819349978785159,-0.4968570396742426,0.9934568519184506
GOBP_RESPONSE_TO_TYPE_II_INTERFERON,-1.1031581018613557,0.7347902525289826,-1.000117549749831,0.6529781367482065
GOBP_RESPONSE_TO_VIRUS,1.0922552196634168,0.730400474549357,-0.9116800755241705,0.7451923810434602
GOBP_RESPONSE_TO_VITAMIN,1.2422655984877489,0.5574648933356774,-1.0350131979447825,0.6149260779905196
GOBP_RESPONSE_TO_WOUNDING,1.542636067332281,0.2840309019024016,-1.1459096677558396,0.5105396554150312
