Term,ciao,necs,swiss100,ukbb
GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION,0.9898060359316142,0.8881957433050052,1.1338518911455626,1.1739513771196377
GOBP_SMOOTH_MUSCLE_CONTRACTION,-1.0411743322633336,0.901612909630056,,0.9300161781613534
GOBP_SNARE_COMPLEX_ASSEMBLY,-1.0438383729223872,,,
GOBP_SODIUM_ION_HOMEOSTASIS,0.6867475082327558,-1.254740917023767,,1.2653719203427614
GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT,1.0932541601986192,-1.9682756460715933,,0.8814149392489968
GOBP_SODIUM_ION_TRANSPORT,0.8632241764477478,-1.9865042407039275,,1.0452003274363306
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS,0.7028815126885405,0.9965754024483636,,1.1145575693850356
GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS,0.5711522176479653,0.6679194041795959,,1.1145575693850356
GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE,,1.5074849291784107,,
GOBP_SOMITE_DEVELOPMENT,1.1474873362992846,1.053684265822468,,
GOBP_SOMITOGENESIS,0.9241993915009105,1.141017018209089,,
GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY,,0.7117348973114888,,
GOBP_SPECIFICATION_OF_SYMMETRY,0.7244378312428479,-0.9650761882519061,,1.1506413810790639
GOBP_SPERMATID_DIFFERENTIATION,-1.2982556966407244,0.5346553314720917,,-1.1918053466541618
GOBP_SPERM_CAPACITATION,,-0.9510374519045367,,
GOBP_SPERM_EGG_RECOGNITION,0.9090285834327434,0.5702030040779822,,-0.992422170055777
GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS,-1.4666529502831396,0.5579308601743036,,1.1342030722242837
GOBP_SPHINGOLIPID_METABOLIC_PROCESS,-1.0682787427549343,-0.9232704385312998,,1.0044765745545894
GOBP_SPINAL_CORD_DEVELOPMENT,1.4772131132163562,0.9677887027754495,,0.9371088701784374
GOBP_SPINDLE_ASSEMBLY,1.1536422031741143,1.040613412358172,,-1.087427440667275
GOBP_SPINDLE_LOCALIZATION,0.6803714745623036,0.6453349252787395,,0.9015281242404438
GOBP_SPINDLE_ORGANIZATION,1.195182743127799,0.9993163199003958,,0.8609064747469783
GOBP_SPLEEN_DEVELOPMENT,,0.8147957705119315,,
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY,1.385461211468643,1.229600884021035,,
GOBP_SPLICEOSOMAL_CONFORMATIONAL_CHANGES_TO_GENERATE_CATALYTIC_CONFORMATION,1.4272546746449217,,,
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY,1.4601148297676931,,,
GOBP_SPLICEOSOMAL_TRI_SNRNP_COMPLEX_ASSEMBLY,1.2722991342701147,,,
GOBP_SPROUTING_ANGIOGENESIS,1.1273577519983466,1.3333614154328994,0.920057688027583,1.077634845116348
GOBP_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.7957393771026852,,,
GOBP_STEM_CELL_DEVELOPMENT,0.9684797910918868,0.8841208825512555,,1.2586723462714091
GOBP_STEM_CELL_DIFFERENTIATION,1.0410621356938554,1.094334106734149,0.8451091865286391,1.1736348847692186
GOBP_STEM_CELL_DIVISION,,-1.4129848108905356,,
GOBP_STEM_CELL_PROLIFERATION,1.3989480704285042,1.2531171499554132,,1.0896389410780696
GOBP_STEROID_BIOSYNTHETIC_PROCESS,0.8567913741276424,0.7917216008330019,,1.0907263387047232
GOBP_STEROID_HORMONE_BIOSYNTHETIC_PROCESS,-0.8343757624535084,0.8831007751557114,,1.251028205811152
GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,-1.2665370662343123,1.2483792086563303,,0.843309999590273
GOBP_STEROID_HORMONE_SECRETION,1.3738099956453271,1.0589645908903655,,0.7260639919732697
GOBP_STEROID_METABOLIC_PROCESS,1.3515125061706186,0.8436391993059863,1.1316350994750841,1.0745750840085249
GOBP_STEROL_BIOSYNTHETIC_PROCESS,0.7960721076911037,0.7517850761269387,,
GOBP_STEROL_HOMEOSTASIS,1.346086760069294,0.8856618744233856,1.1286162745510764,1.1492323971413578
GOBP_STEROL_METABOLIC_PROCESS,1.4316218384767272,0.845879390864992,0.8966590477233223,1.0145822826882673
GOBP_STEROL_TRANSPORT,1.5316141491154214,1.2372316086039108,,1.1584738879360355
GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE,-0.7904247648293331,1.8281277365431807,,1.2734573801237703
GOBP_STRESS_FIBER_ASSEMBLY,-0.8952815043540925,0.9283289771732358,,1.1723650451058034
GOBP_STRESS_GRANULE_ASSEMBLY,-1.0882559262988647,1.3815816135270178,,-0.9254515809629713
GOBP_STRIATED_MUSCLE_ADAPTATION,1.4050330426463422,,,
GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS,0.9972172594994162,-0.5043730076273377,,
GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION,1.4157981665457369,1.0018774240620996,1.4136152092259437,1.2953705090672443
GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION,-1.1728238779604931,0.5906681831631616,,0.9952519461637613
GOBP_STRIATED_MUSCLE_CONTRACTION,1.4286649318706328,1.1669197823051596,,1.1789823416078182
GOBP_SUBSTANTIA_NIGRA_DEVELOPMENT,-0.8187119828108668,1.092860193413203,,
GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING,1.4406318522675912,0.980829195389136,,1.1851583896513866
GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION,0.9383748770087433,1.0904369842618638,,1.1226248527593279
GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS,-0.8138615441352004,-0.9376630619737227,,
GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS,-1.205429917322888,0.782169612563538,,0.6124838162775645
GOBP_SULFUR_COMPOUND_CATABOLIC_PROCESS,-1.3399107813862905,0.5406420657588874,,0.6510256424460444
GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS,-1.4489667067821077,-1.0803427146783917,,0.36342106325181917
GOBP_SULFUR_COMPOUND_TRANSPORT,0.8404564257882012,,,
GOBP_SUPEROXIDE_ANION_GENERATION,1.1741420540463063,1.060578039731925,,0.9797755904805429
GOBP_SUPEROXIDE_METABOLIC_PROCESS,1.2117767986703234,1.1563233196342955,,0.9135504688145509
GOBP_SUPRAMOLECULAR_FIBER_ORGANIZATION,1.1919600961780945,1.142732990352449,1.0151446865109928,1.0512724878304327
GOBP_SURFACTANT_HOMEOSTASIS,1.0490674250740772,1.193342036371287,,
GOBP_SYMBIONT_ENTRY_INTO_HOST,1.2062723742503596,1.4458233212161427,1.2607104297779,1.2924648049830907
GOBP_SYNAPSE_ASSEMBLY,0.9514638580007498,1.1006211368442127,0.5606094292807334,0.8187639825281738
GOBP_SYNAPSE_MATURATION,0.589987379578107,1.5316110810086598,,1.146093086875246
GOBP_SYNAPSE_ORGANIZATION,0.9838013785929406,1.1238290498876617,0.7258564110912715,1.0086701143954369
GOBP_SYNAPTIC_MEMBRANE_ADHESION,,0.9941041268769898,,
GOBP_SYNAPTIC_SIGNALING,0.7173393076359975,0.8467327607479067,,0.8896162731542198
GOBP_SYNAPTIC_TRANSMISSION_DOPAMINERGIC,-1.4745881205617102,,,
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC,,1.094164582019134,,
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,-0.7550606380627859,0.8016701855663885,,0.7520435225270272
GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT,0.44457600516086215,,,
GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS,-1.0426484243867074,-0.873779216341735,,0.4280172815722878
GOBP_SYNAPTIC_VESICLE_LOCALIZATION,0.9392616505798508,1.017601246883711,,0.9128401829955733
GOBP_SYNAPTIC_VESICLE_LUMEN_ACIDIFICATION,0.9641761932184946,,,
GOBP_SYNAPTIC_VESICLE_MATURATION,0.7883296517222167,,,
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION,-0.9065149231175458,-0.7998410054101962,,0.5574948468141004
GOBP_SYNAPTIC_VESICLE_PRIMING,-1.2590450744094328,-0.9093389603474555,,
GOBP_SYNAPTIC_VESICLE_RECYCLING,-0.7746559484114502,0.6424901152327286,,0.8264389212544685
GOBP_SYNAPTIC_VESICLE_TRANSPORT,0.5410284095150095,0.8903034286535026,,
GOBP_SYNCYTIUM_FORMATION,1.3718261274482477,1.4906372385174766,,1.3995476137511031
GOBP_TAIL_ANCHORED_MEMBRANE_PROTEIN_INSERTION_INTO_ER_MEMBRANE,0.6448308471877249,,,
GOBP_TAXIS,1.4306113780354475,1.4932776767192346,1.2644323090772587,1.2931572427475464
GOBP_TELENCEPHALON_DEVELOPMENT,0.9034377532707956,1.0356232129249798,,1.0017013058588113
GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION,0.7504155636085427,,,
GOBP_TELOMERASE_RNA_LOCALIZATION,1.2723762983755236,,,
GOBP_TELOMERE_MAINTENANCE_IN_RESPONSE_TO_DNA_DAMAGE,-1.4723785473821451,,,
GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING,1.1019486073603775,1.6748217237377578,,
GOBP_TELOMERE_ORGANIZATION,0.9830670240701954,1.6014540554616497,,-0.9152985311919378
GOBP_TEMPERATURE_HOMEOSTASIS,-1.0290369078430384,0.876413385168745,0.9396236080830591,0.7369919694372777
GOBP_TERPENOID_BIOSYNTHETIC_PROCESS,-0.9436028919973679,,,
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS,-0.6848883569189116,,,
GOBP_TETRAPYRROLE_METABOLIC_PROCESS,1.0904721659758265,0.5729297042324073,,0.8476030680981349
GOBP_THROMBIN_ACTIVATED_RECEPTOR_SIGNALING_PATHWAY,-1.032942134440323,,,
GOBP_THYMIC_T_CELL_SELECTION,-1.0993757385304304,0.5427097912297778,,
GOBP_THYMUS_DEVELOPMENT,-1.5157125148406774,1.146827213231615,,0.8742235203406861
GOBP_THYROID_GLAND_DEVELOPMENT,,1.0986157523849347,,
GOBP_THYROID_HORMONE_METABOLIC_PROCESS,,1.089910775365477,,
GOBP_TIGHT_JUNCTION_ORGANIZATION,-0.875780037844194,1.388668528553753,,1.079399195692945
GOBP_TISSUE_HOMEOSTASIS,1.2991796347944051,1.10977482335326,1.3067289773881245,1.1317826223701832
GOBP_TISSUE_MIGRATION,0.8303818194557403,-0.9943847660766418,,0.8942065870517883
GOBP_TISSUE_MORPHOGENESIS,1.4334085047721754,1.1946169771454933,1.072679833660278,1.2566049318183818
GOBP_TISSUE_REGENERATION,1.2459840796308372,1.2609802599476763,,1.137525472017255
GOBP_TISSUE_REMODELING,1.6213254658124843,1.4634095411482677,1.319028705278359,1.2419783506375155
GOBP_TOLERANCE_INDUCTION,-0.902773994048892,1.0381495824574531,,1.5592180594080969
GOBP_TOLL_LIKE_RECEPTOR_3_SIGNALING_PATHWAY,-1.1638034229553866,1.0240637888820592,,
GOBP_TOLL_LIKE_RECEPTOR_9_SIGNALING_PATHWAY,,1.2369043725630626,,
GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,0.7734646284220933,0.560535146181953,,0.8689889459232508
GOBP_TOOTH_MINERALIZATION,,0.5146786002588497,,
GOBP_TORC1_SIGNALING,-0.7986981666798358,1.0418858275049505,,
GOBP_TORC2_SIGNALING,-0.5976146332601143,,,
GOBP_TOR_SIGNALING,-0.8824337325970915,0.9251208892854083,,1.073514999550722
GOBP_TRABECULA_FORMATION,1.8105085927177704,1.598014408436176,,1.1777917588858795
GOBP_TRABECULA_MORPHOGENESIS,1.7044089725275184,1.606411031482444,,1.0991585859019193
GOBP_TRACHEA_DEVELOPMENT,,1.4989243458946206,,
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I,1.5669690088037256,,,
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III,0.7306680746717372,,,
GOBP_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II,1.1041149551153746,1.0026254868891367,,0.6375343183428551
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER,0.9286604405914645,0.9170812247326442,,-0.5874942393736858
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY,,-1.1551032839248017,,
GOBP_TRANSCYTOSIS,-0.844345041942395,0.9041999735886451,,
GOBP_TRANSEPITHELIAL_TRANSPORT,-0.9621125447004761,,,
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,1.134221117284325,0.6486259662506015,,1.1556481490513566
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY,1.1332755998501967,0.8878468181549317,0.9994304875597437,1.2986901775018203
GOBP_TRANSITION_METAL_ION_TRANSPORT,0.8794392946440817,1.4611184941410877,,1.1227056778437983
GOBP_TRANSLATION,0.7448372062713082,1.020518781242475,,0.32402206471862255
GOBP_TRANSLATIONAL_ELONGATION,0.8963084439868447,-1.061976674163324,,
GOBP_TRANSLATIONAL_INITIATION,-0.7985397789461566,1.1584394068194748,,-0.6277781239596434
GOBP_TRANSMEMBRANE_TRANSPORT,-1.0240542725664474,0.6277209490980089,,0.9335030261882398
GOBP_TRANSMISSION_OF_NERVE_IMPULSE,1.12498578044521,-0.4410046301845817,,1.0333562281302433
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_TRANS_SYNAPTIC_COMPLEX,,0.8729985991789337,,
GOBP_TRANS_SYNAPTIC_SIGNALING_MODULATING_SYNAPTIC_TRANSMISSION,,1.2444651942512903,,
GOBP_TRICARBOXYLIC_ACID_CYCLE,-1.5008834652969618,,,
GOBP_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,-1.3901523016036363,,,
GOBP_TRIGLYCERIDE_CATABOLIC_PROCESS,0.9727000576385924,0.5488974534204137,,0.5004439608760769
GOBP_TRIGLYCERIDE_METABOLIC_PROCESS,1.3149324777912368,0.9926824712845196,,0.80480321006555
GOBP_TRIGLYCERIDE_RICH_LIPOPROTEIN_PARTICLE_REMODELING,1.997882697202948,0.8027243984803489,,1.1667542074748842
GOBP_TRNA_METABOLIC_PROCESS,-0.9149276412085702,0.8655620398776305,,0.5045597692425504
GOBP_TRNA_MODIFICATION,-1.3089200165821218,,,
GOBP_TRNA_PROCESSING,-1.344663300190847,0.6082671703220619,,
GOBP_TROPHOBLAST_CELL_MIGRATION,0.9489214202759403,-0.9970567018015011,,
GOBP_TUBE_CLOSURE,0.641548161316819,1.2499391168422311,,1.365661727279233
GOBP_TUBE_DEVELOPMENT,1.5932162879852818,1.2746014150224827,1.066958054083859,1.2045928381524855
GOBP_TUBE_FORMATION,0.8615980971963348,1.1331901618475717,1.0087033382028106,1.1515314329597384
GOBP_TUBE_MORPHOGENESIS,1.5330839912743717,1.2698851490995882,1.144230860402044,1.2183842548067094
GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,0.7068457233856674,1.4980390157123502,1.1339227126765383,1.2436587964850967
GOBP_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION,1.1886480628623506,1.4504304117021793,1.1166402278892946,1.1694123926697808
GOBP_TYPE_2_IMMUNE_RESPONSE,,1.3084902103646698,,0.9831801971122829
GOBP_TYPE_II_INTERFERON_MEDIATED_SIGNALING_PATHWAY,1.360486875839885,1.1660911062335035,,
GOBP_TYPE_II_INTERFERON_PRODUCTION,0.8634544114997859,1.1439663695035154,1.2568905286838292,0.9815561508264684
GOBP_TYPE_I_INTERFERON_MEDIATED_SIGNALING_PATHWAY,0.755784930384557,1.2568043534435374,,0.9722275777176682
GOBP_TYPE_I_INTERFERON_PRODUCTION,0.8375607705080095,1.4507024464652036,0.9541163058678057,0.9538080254181502
GOBP_TYROSINE_PHOSPHORYLATION_OF_STAT_PROTEIN,,0.7460110393039073,0.624915288354125,-0.8130420622729173
GOBP_T_CELL_ACTIVATION,1.0241654407117171,1.2327776753198396,1.0287941811149472,1.069184501484805
GOBP_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE,-0.6862640575754767,1.2798225159765075,1.2282015542580087,1.2331658064186621
GOBP_T_CELL_APOPTOTIC_PROCESS,-0.8567658629438102,0.6616159374347608,0.9441253352022008,1.0464306675105342
GOBP_T_CELL_CHEMOTAXIS,1.0590725682429034,1.427661417762052,,1.1544069425841472
GOBP_T_CELL_CYTOKINE_PRODUCTION,0.5125686911265881,1.6548142635576046,1.4286086321096032,1.260122614389053
GOBP_T_CELL_DIFFERENTIATION,1.0163957595667814,1.2935067932598516,1.08513412104346,1.0725672738599268
GOBP_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE,-0.712836297292997,1.3260219057560607,1.2434155581150519,1.1365226213090767
GOBP_T_CELL_DIFFERENTIATION_IN_THYMUS,-1.0104075182854408,0.9279316097462317,,0.9431353057328294
GOBP_T_CELL_HOMEOSTASIS,-1.7543313872515012,1.147169598653968,,1.142579383845515
GOBP_T_CELL_LINEAGE_COMMITMENT,0.9521083915487552,1.38920714836142,1.1592074767793932,1.218107893099075
GOBP_T_CELL_MEDIATED_CYTOTOXICITY,1.1151186127368555,1.230851307054631,0.950606787033346,1.2626212357328706
GOBP_T_CELL_MEDIATED_IMMUNE_RESPONSE_TO_TUMOR_CELL,-0.9207922795312814,,,
GOBP_T_CELL_MEDIATED_IMMUNITY,0.9318041285248934,1.3038480985662961,1.1792268224382192,1.241454290262724
GOBP_T_CELL_MIGRATION,0.9179759481736438,1.3856184275217327,1.380898455667711,1.1556512444746339
GOBP_T_CELL_PROLIFERATION,1.1236107954930596,1.2734576967308522,1.125130909296045,1.2464836203773184
GOBP_T_CELL_RECEPTOR_SIGNALING_PATHWAY,-1.0445965406032636,1.3004210096165714,1.2760154660747733,1.1513038993080447
GOBP_T_CELL_SELECTION,0.7379757744540987,1.2842728967047004,1.12962663673824,1.2754139370243145
GOBP_T_CELL_TOLERANCE_INDUCTION,,0.7272478227917442,,
GOBP_T_HELPER_17_CELL_DIFFERENTIATION,-1.0539032147332,1.3039905757577994,,1.1243755515577778
GOBP_T_HELPER_17_TYPE_IMMUNE_RESPONSE,-0.99999424309497,1.25476213610111,1.374416158556062,1.0578847243649483
GOBP_T_HELPER_1_CELL_DIFFERENTIATION,-1.2976276391942394,1.238970200960709,,
GOBP_T_HELPER_1_TYPE_IMMUNE_RESPONSE,-0.921615283724873,1.3830597131673459,1.1012715786195613,1.0848740753489916
GOBP_T_HELPER_CELL_LINEAGE_COMMITMENT,0.9158144439841593,1.2548057962229406,,1.156982005588728
GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY,1.706232595987837,,,
GOBP_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY,-1.1063176791432927,,,
GOBP_UNSATURATED_FATTY_ACID_BIOSYNTHETIC_PROCESS,-1.3002984668480069,1.2823863237644588,,1.560695274726634
GOBP_UNSATURATED_FATTY_ACID_METABOLIC_PROCESS,-1.7273652560719446,1.224846083339067,,1.3314430070440368
GOBP_UROGENITAL_SYSTEM_DEVELOPMENT,1.3334779675881843,1.2238175629484414,,1.1192494596502098
GOBP_UTERUS_DEVELOPMENT,,-0.6922052755995373,,
GOBP_VACUOLAR_ACIDIFICATION,-0.9216489349600137,,,
GOBP_VACUOLAR_LOCALIZATION,-0.9228931273018791,1.2529294237185815,,1.0364706300924322
GOBP_VACUOLAR_TRANSPORT,-0.7425915515535061,-1.0593700977333431,,1.071168245232848
GOBP_VACUOLE_FUSION,1.0059104533765924,,,
GOBP_VACUOLE_ORGANIZATION,-0.7231789823859898,0.7729306144618586,,0.8073679819282927
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,1.5426174526360892,0.6975328547732255,,0.9735578712146409
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION,-1.5047457234318486,-1.2164875950017917,,
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,-0.924360082985877,0.6995109785550154,,1.140329626953967
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CONTRACTION,-0.9326305129852955,1.0582486711129957,,
GOBP_VASCULAR_ENDOTHELIAL_CELL_PROLIFERATION,,1.0423293451720805,,
GOBP_VASCULAR_ENDOTHELIAL_CELL_RESPONSE_TO_FLUID_SHEAR_STRESS,-0.9354192017796306,,,
GOBP_VASCULAR_ENDOTHELIAL_CELL_RESPONSE_TO_LAMINAR_FLUID_SHEAR_STRESS,0.8022963666674572,,,
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION,0.7077007331326122,0.838182197592442,1.4756907106397632,1.2042623835863353
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,1.0739192352244487,1.0691159433369408,1.1472260524060485,0.9485432624471429
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY,1.3928837770194753,-1.1184366087562552,1.2185585578204052,1.1050317578853537
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM,1.3231417345369272,1.140276728861694,1.303258236703198,1.120461354207289
GOBP_VASCULAR_TRANSPORT,1.156179055132736,0.6180718227304438,,0.7975232785678203
GOBP_VASCULAR_WOUND_HEALING,,-1.0121481035294004,,1.2880320425535512
GOBP_VASCULATURE_DEVELOPMENT,1.520627277621311,1.341834684610459,1.0823446726068546,1.2219776785708962
GOBP_VASCULOGENESIS,1.0770144956307712,0.8778030559254686,1.1859306258037086,1.301021879305483
GOBP_VASOCONSTRICTION,1.4109828802263409,1.255784398649094,,1.3342990669474237
GOBP_VASODILATION,1.3371158220995343,1.0595356469627497,,1.029994050391505
GOBP_VENOUS_BLOOD_VESSEL_DEVELOPMENT,,0.9455507144573176,,
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL,1.2416561536938382,1.1373938230947982,,
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT,1.2759358141663244,0.4210119324353271,,1.1299500660376107
GOBP_VENTRICULAR_CARDIAC_MUSCLE_TISSUE_MORPHOGENESIS,0.9628931499913157,-0.5276707731008901,,1.164628439331685
GOBP_VENTRICULAR_SEPTUM_DEVELOPMENT,-0.6052912327596491,0.7291657335168426,,1.1702650334647458
GOBP_VENTRICULAR_SEPTUM_MORPHOGENESIS,,0.9011857401105994,,1.1227801916322993
GOBP_VENTRICULAR_SYSTEM_DEVELOPMENT,0.6875065234730643,,,
GOBP_VERY_LONG_CHAIN_FATTY_ACID_METABOLIC_PROCESS,-1.5618545255279543,,,
GOBP_VESICLE_BUDDING_FROM_MEMBRANE,0.5854631378986466,1.4397801843226257,,0.7304227303219646
GOBP_VESICLE_CARGO_LOADING,-0.980081414700554,,,
GOBP_VESICLE_COATING,0.365930648944668,,,
GOBP_VESICLE_CYTOSKELETAL_TRAFFICKING,-0.6686381699320566,,,0.6238867159773651
GOBP_VESICLE_DOCKING,-0.8528935892137682,0.4909181370095968,,0.5487852321478716
GOBP_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS,0.6546333761033913,,,
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE,,-0.7998410054101962,,0.5883091114831394
GOBP_VESICLE_LOCALIZATION,-0.7056770148274916,0.6954380415601894,1.1248219224335088,0.5573138682866723
GOBP_VESICLE_MEDIATED_TRANSPORT,,1.1246850801709956,0.7615614963702858,1.0166707884927244
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS,-1.1773310766218092,1.1817055826123852,,
GOBP_VESICLE_MEDIATED_TRANSPORT_IN_SYNAPSE,-0.9275896635849835,0.8465565897151838,,0.6209229363047062
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,-1.0527670443158874,0.5566634424486931,,0.6281669626980296
GOBP_VESICLE_ORGANIZATION,-1.1896673488301022,-1.0094282294868258,,0.6857735770000054
GOBP_VESICLE_TARGETING,0.7292196172914677,1.2679085688806448,,0.41236249242941264
GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI,0.6972270184669699,,,
GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI,0.39026607284303855,,,
GOBP_VESICLE_TETHERING,1.1264945266421784,,,
GOBP_VESICLE_TRANSPORT_ALONG_MICROTUBULE,-0.5195280179795501,,,
GOBP_VIRAL_BUDDING,-0.7536850820345642,,,
GOBP_VIRAL_GENE_EXPRESSION,-1.2775878982279403,0.7080461288457025,,0.9176794380911243
GOBP_VIRAL_GENOME_REPLICATION,0.73281024911178,1.4796795378568384,,0.9770056732795093
GOBP_VIRAL_LIFE_CYCLE,0.8710549224248081,1.4975097987481267,1.2524616503007642,1.204160242115136
GOBP_VIRAL_PROCESS,0.8596422648279319,1.3954132051727244,1.1135233963395488,1.1584833329078108
GOBP_VIRAL_PROTEIN_PROCESSING,-1.5686921199290715,-1.2105639625788658,,
GOBP_VIRAL_RELEASE_FROM_HOST_CELL,-0.7223363004844935,0.5707288765676504,,
GOBP_VIRAL_RNA_GENOME_REPLICATION,0.5270352582786865,,,
GOBP_VIRAL_TRANSLATION,0.806975971413525,,,
GOBP_VIRION_ASSEMBLY,-0.8432623833787543,,,
GOBP_VISUAL_BEHAVIOR,-0.788154122841156,-1.3672172945265033,,
GOBP_VITAMIN_BIOSYNTHETIC_PROCESS,,0.7994204136351183,,
GOBP_VITAMIN_D_METABOLIC_PROCESS,,0.7772831647895183,,
GOBP_VITAMIN_METABOLIC_PROCESS,,0.6867434753301901,,
GOBP_VITAMIN_TRANSPORT,1.223801770112459,-0.9882162098382876,,1.3108662773848299
GOBP_VOCALIZATION_BEHAVIOR,,0.9824072690680934,,
GOBP_WALKING_BEHAVIOR,,0.8512984404578009,,
GOBP_WNT_SIGNALING_PATHWAY,1.1157461469575825,1.1184429621221705,,1.2709419407446327
GOBP_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY,-1.0298532638775193,1.4349601321670036,,
GOBP_WOUND_HEALING,1.5151798984651939,1.1356724072194033,0.9518137004273123,1.2450078955149868
GOBP_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS,-1.2255296479776072,,,1.4666050969130564
GOBP_XENOBIOTIC_CATABOLIC_PROCESS,-1.3757760098854737,,,
GOBP_XENOBIOTIC_METABOLIC_PROCESS,-0.9587187885898762,0.739634171428136,,0.6408289373000312
GOBP_XENOBIOTIC_TRANSPORT,0.7105465094652781,,,
GOBP_XENOPHAGY,-0.8650296536449618,,,
GOBP_ZYMOGEN_ACTIVATION,2.27715474843615,0.9483122888708325,0.8575332702171582,1.2335837567273906
GOMF_14_3_3_PROTEIN_BINDING,1.1040672373754565,,,
GOMF_2_IRON_2_SULFUR_CLUSTER_BINDING,-1.0436531454757818,-1.297788545241861,,
GOMF_2_OXOGLUTARATE_DEPENDENT_DIOXYGENASE_ACTIVITY,0.7189042676688229,0.924356337054063,,
GOMF_3_5_EXONUCLEASE_ACTIVITY,-1.18402132747644,,,
GOMF_4_IRON_4_SULFUR_CLUSTER_BINDING,-1.342771550359756,,,
GOMF_ABC_TYPE_TRANSPORTER_ACTIVITY,-0.6679704101932381,,,
